% Format of weather data in CARNOT.
%   station name:  Potsdam   country: Germany
%   geographical positon: longitude: 52.393800 , latitude: -13.065100
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Data converted from Test Reference Year. DWD local TRY 2016 
% Use the Carnot block "Weather_Datafile" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
31048200  200512260830     89.37    -48.38     0     5    1.0   -1.4   81.0  -9999  1.000  101200    2.70  150.0     89.4  -9999.0  -9999.0     0     5
31051800  200512260930     83.22    -36.04   195    46    1.2   -5.9   81.0  -9999  0.750  101200    3.10  150.0     83.2  -9999.0  -9999.0    23    46
31055400  200512261030     78.72    -22.87   424    84    1.6  -13.1   80.0  -9999  0.375  101200    3.10  140.0     78.7  -9999.0  -9999.0    83    84
31059000  200512261130     76.21     -9.00   428   103    2.3  -12.5   76.0  -9999  0.375  101100    3.50  160.0     76.2  -9999.0  -9999.0   102   103
31062600  200512261230     75.90      5.17   291   111    2.4   -7.3   73.0  -9999  0.625  101100    2.80  140.0     75.9  -9999.0  -9999.0    71   111
31066200  200512261330     77.83     19.17   119    96    1.5   -3.3   74.0  -9999  0.875  100900    2.80  140.0     77.8  -9999.0  -9999.0    25    96
31069800  200512261430     81.82     32.55     7    46    0.9   -3.9   76.0  -9999  0.875  100800    3.20  130.0     81.8  -9999.0  -9999.0     1    46
31073400  200512261530     87.55     45.12     0     4    0.5   -4.3   77.0  -9999  0.875  100800    2.80  120.0     87.6  -9999.0  -9999.0     0     4
31077000  200512261630     94.66     56.91     0     0   -0.3   -5.1   79.0  -9999  0.875  100700    3.90  120.0     94.7  -9999.0  -9999.0     0     0
31080600  200512261730    102.76     68.17     0     0   -0.4   -2.8   80.0  -9999  1.000  100700    3.50  120.0    102.8  -9999.0  -9999.0     0     0
31084200  200512261830    111.53     79.29     0     0   -0.6   -3.0   82.0  -9999  1.000  100600    4.10  140.0    111.5  -9999.0  -9999.0     0     0
31087800  200512261930    120.63     90.81     0     0   -0.6   -3.0   82.0  -9999  1.000  100600    3.90  150.0    120.6  -9999.0  -9999.0     0     0
31091400  200512262030    129.69    103.52     0     0   -0.7   -3.1   87.0  -9999  1.000  100500    3.60  150.0    129.7  -9999.0  -9999.0     0     0
31095000  200512262130    138.22    118.59     0     0   -0.3   -4.9   95.0  -9999  0.875  100500    2.90  160.0    138.2  -9999.0  -9999.0     0     0
31098600  200512262230    145.43    137.69     0     0    0.1   -4.5   98.0  -9999  0.875  100500    3.10  160.0    145.4  -9999.0  -9999.0     0     0
31102200  200512262330    150.04    162.17     0     0    0.3   -2.0   97.0  -9999  1.000  100400    3.30  160.0    150.0  -9999.0  -9999.0     0     0
31105800  200512270030    150.65   -169.83     0     0    0.4   -1.9   98.0  -9999  1.000  100400    3.40  170.0    150.7  -9999.0  -9999.0     0     0
31109400  200512270130    147.03   -143.97     0     0    1.0   -1.3   99.0  -9999  1.000  100400    3.70  170.0    147.0  -9999.0  -9999.0     0     0
31113000  200512270230    140.40   -123.44     0     0    1.1   -8.0   99.0  -9999  0.625  100400    3.20  180.0    140.4  -9999.0  -9999.0     0     0
31116600  200512270330    132.14   -107.43     0     0    0.6  -11.1   98.0  -9999  0.500  100300    3.50  170.0    132.1  -9999.0  -9999.0     0     0
31120200  200512270430    123.17    -94.20     0     0    1.0  -10.6   98.0  -9999  0.500  100300    3.00  170.0    123.2  -9999.0  -9999.0     0     0
31123800  200512270530    114.04    -82.44     0     0    1.1  -10.5   99.0  -9999  0.500  100300    3.20  170.0    114.0  -9999.0  -9999.0     0     0
31127400  200512270630    105.14    -71.28     0     0    0.5  -13.7   99.0  -9999  0.375  100200    3.00  160.0    105.1  -9999.0  -9999.0     0     0
31131000  200512270730     96.81    -60.10     0     0    0.5  -16.3   98.0  -9999  0.250  100100    3.10  150.0     96.8  -9999.0  -9999.0     0     0
31134600  200512270830     89.39    -48.49    94     8    0.5  -13.7   98.0  -9999  0.375  100100    3.20  150.0     89.4  -9999.0  -9999.0     1     8
31138200  200512270930     83.23    -36.15   144    46    1.0   -8.2   98.0  -9999  0.625  100100    2.70  120.0     83.2  -9999.0  -9999.0    17    46
31141800  200512271030     78.71    -22.98    87    83    1.3   -3.2   99.0  -9999  0.875  100100    2.60  140.0     78.7  -9999.0  -9999.0    17    83
31145400  200512271130     76.18     -9.12   147   111    2.4   -4.2   99.0  -9999  0.750  100000    3.00  150.0     76.2  -9999.0  -9999.0    35   111
31149000  200512271230     75.86      5.07    57   107    2.4   -2.0   98.0  -9999  0.875  100000    3.00  140.0     75.9  -9999.0  -9999.0    14   107
31152600  200512271330     77.77     19.07     0    55    2.6   -1.8   95.0  -9999  0.875   99900    3.70  130.0     77.8  -9999.0  -9999.0     0    55
31156200  200512271430     81.74     32.46     0    39    2.7   -1.7   94.0  -9999  0.875   99800    3.60  140.0     81.7  -9999.0  -9999.0     0    39
31159800  200512271530     87.47     45.04     0    11    2.6    0.4   94.0  -9999  1.000   99800    4.10  140.0     87.5  -9999.0  -9999.0     0    11
31163400  200512271630     94.57     56.85     0     0    2.5   -2.0   92.0  -9999  0.875   99700    3.50  140.0     94.6  -9999.0  -9999.0     0     0
31167000  200512271730    102.67     68.11     0     0    2.2   -0.1   92.0  -9999  1.000   99700    3.60  130.0    102.7  -9999.0  -9999.0     0     0
31170600  200512271830    111.43     79.23     0     0    2.2   -0.1   94.0  -9999  1.000   99700    3.60  130.0    111.4  -9999.0  -9999.0     0     0
31174200  200512271930    120.53     90.74     0     0    2.2   -0.0   95.0  -9999  1.000   99700    2.80  140.0    120.5  -9999.0  -9999.0     0     0
31177800  200512272030    129.60    103.44     0     0    2.2   -0.0   96.0  -9999  1.000   99600    2.90  140.0    129.6  -9999.0  -9999.0     0     0
31181400  200512272130    138.13    118.50     0     0    1.9   -2.5   98.0  -9999  0.875   99600    2.90  120.0    138.1  -9999.0  -9999.0     0     0
31185000  200512272230    145.34    137.56     0     0    2.0   -2.4   98.0  -9999  0.875   99600    3.00  150.0    145.3  -9999.0  -9999.0     0     0
31188600  200512272330    149.97    161.98     0     0    1.7   -7.4   96.0  -9999  0.625   99500    4.10  150.0    150.0  -9999.0  -9999.0     0     0
31192200  200512280030    150.62   -170.06     0     0    1.3   -5.5   95.0  -9999  0.750   99500    3.10  160.0    150.6  -9999.0  -9999.0     0     0
31195800  200512280130    147.04   -144.18     0     0    1.2   -3.4   94.0  -9999  0.875   99500    3.10  150.0    147.0  -9999.0  -9999.0     0     0
31199400  200512280230    140.43   -123.61     0     0    1.3   -3.3   92.0  -9999  0.875   99500    3.80  170.0    140.4  -9999.0  -9999.0     0     0
31203000  200512280330    132.18   -107.57     0     0    1.3   -1.0   91.0  -9999  1.000   99500    3.00  160.0    132.2  -9999.0  -9999.0     0     0
31206600  200512280430    123.21    -94.33     0     0    1.1   -3.5   90.0  -9999  0.875   99400    2.80  150.0    123.2  -9999.0  -9999.0     0     0
31210200  200512280530    114.08    -82.56     0     0    1.3   -1.0   89.0  -9999  1.000   99400    2.80  150.0    114.1  -9999.0  -9999.0     0     0
31213800  200512280630    105.17    -71.39     0     0    1.3   -3.3   88.0  -9999  0.875   99300    3.40  160.0    105.2  -9999.0  -9999.0     0     0
31217400  200512280730     96.84    -60.22     0     0    1.6   -3.0   86.0  -9999  0.875   99400    3.20  170.0     96.8  -9999.0  -9999.0     0     0
31221000  200512280830     89.40    -48.60     0     1    1.4   -3.3   85.0  -9999  0.875   99400    3.50  190.0     89.4  -9999.0  -9999.0     0     1
31224600  200512280930     83.23    -36.26     0    16    2.2   -2.4   84.0  -9999  0.875   99400    3.00  150.0     83.2  -9999.0  -9999.0     0    16
31228200  200512281030     78.70    -23.10    71    81    2.9   -4.1   80.0  -9999  0.750   99400    2.40  140.0     78.7  -9999.0  -9999.0    14    81
31231800  200512281130     76.15     -9.23    67   104    3.1   -1.5   79.0  -9999  0.875   99400    2.20  170.0     76.1  -9999.0  -9999.0    16   104
31235400  200512281230     75.81      4.96     8    83    3.4    1.1   78.0  -9999  1.000   99400    3.70  180.0     75.8  -9999.0  -9999.0     2    83
31239000  200512281330     77.70     18.97    61    92    3.9   -3.1   76.0  -9999  0.750   99400    2.50  180.0     77.7  -9999.0  -9999.0    13    92
31242600  200512281430     81.66     32.38     0    43    3.9   -0.7   77.0  -9999  0.875   99400    3.20  190.0     81.7  -9999.0  -9999.0     0    43
31246200  200512281530     87.38     44.97     0     3    3.3   -1.3   80.0  -9999  0.875   99500    2.60  200.0     87.4  -9999.0  -9999.0     0     3
31249800  200512281630     94.47     56.78     0     0    2.9   -1.7   85.0  -9999  0.875   99500    3.90  230.0     94.5  -9999.0  -9999.0     0     0
31253400  200512281730    102.57     68.06     0     0    3.5   -0.9   89.0  -9999  0.875   99500    3.50  220.0    102.6  -9999.0  -9999.0     0     0
31257000  200512281830    111.33     79.17     0     0    3.7   -0.7   90.0  -9999  0.875   99500    3.10  220.0    111.3  -9999.0  -9999.0     0     0
31260600  200512281930    120.43     90.69     0     0    4.1    1.9   90.0  -9999  1.000   99600    3.80  230.0    120.4  -9999.0  -9999.0     0     0
31264200  200512282030    129.49    103.38     0     0    4.4    2.2   91.0  -9999  1.000   99600    3.30  210.0    129.5  -9999.0  -9999.0     0     0
31267800  200512282130    138.03    118.41     0     0    4.2    2.0   95.0  -9999  1.000   99700    4.00  230.0    138.0  -9999.0  -9999.0     0     0
31271400  200512282230    145.25    137.43     0     0    4.9    2.8   97.0  -9999  1.000   99700    3.90  230.0    145.3  -9999.0  -9999.0     0     0
31275000  200512282330    149.90    161.79     0     0    5.5    3.4   97.0  -9999  1.000   99700    4.60  240.0    149.9  -9999.0  -9999.0     0     0
31278600  200512290030    150.59   -170.28     0     0    5.3    3.2   98.0  -9999  1.000   99800    4.00  240.0    150.6  -9999.0  -9999.0     0     0
31282200  200512290130    147.03   -144.39     0     0    5.6    3.5   99.0  -9999  1.000   99800    3.60  240.0    147.0  -9999.0  -9999.0     0     0
31285800  200512290230    140.44   -123.80     0     0    5.6    1.5   99.0  -9999  0.875   99800    4.30  240.0    140.4  -9999.0  -9999.0     0     0
31289400  200512290330    132.21   -107.73     0     0    5.1    0.9   98.0  -9999  0.875   99800    4.60  230.0    132.2  -9999.0  -9999.0     0     0
31293000  200512290430    123.24    -94.46     0     0    5.7    1.6   98.0  -9999  0.875   99900    5.00  240.0    123.2  -9999.0  -9999.0     0     0
31296600  200512290530    114.11    -82.68     0     0    6.2    4.1   96.0  -9999  1.000   99900    4.80  240.0    114.1  -9999.0  -9999.0     0     0
31300200  200512290630    105.20    -71.51     0     0    6.4    4.3   92.0  -9999  1.000   99900    5.20  240.0    105.2  -9999.0  -9999.0     0     0
31303800  200512290730     96.86    -60.33     0     0    6.0    3.9   93.0  -9999  1.000   99900    6.10  250.0     96.9  -9999.0  -9999.0     0     0
31307400  200512290830     89.41    -48.72     0     5    5.6    3.5   97.0  -9999  1.000   99900    5.00  250.0     89.4  -9999.0  -9999.0     0     5
31311000  200512290930     83.23    -36.38   102    45    5.9    1.8   96.0  -9999  0.875  100000    5.20  240.0     83.2  -9999.0  -9999.0    12    45
31314600  200512291030     78.68    -23.21    71    82    6.5   -1.9   91.0  -9999  0.625  100000    5.30  240.0     78.7  -9999.0  -9999.0    14    82
31318200  200512291130     76.11     -9.34     0    52    6.4    4.3   87.0  -9999  1.000  100000    5.20  230.0     76.1  -9999.0  -9999.0     0    52
31321800  200512291230     75.75      4.85     0    52    6.6    4.4   84.0  -9999  1.000  100000    5.50  230.0     75.7  -9999.0  -9999.0     0    52
31325400  200512291330     77.63     18.88     0    50    6.7    2.4   82.0  -9999  0.875   99900    5.40  240.0     77.6  -9999.0  -9999.0     0    50
31329000  200512291430     81.58     32.30    20    53    7.0    0.5   80.0  -9999  0.750   99900    6.20  240.0     81.6  -9999.0  -9999.0     3    53
31332600  200512291530     87.28     44.90    21    19    6.6    2.2   78.0  -9999  0.875   99900    3.70  230.0     87.3  -9999.0  -9999.0     1    19
31336200  200512291630     94.37     56.73     0     0    5.6    1.2   80.0  -9999  0.875   99900    4.40  230.0     94.4  -9999.0  -9999.0     0     0
31339800  200512291730    102.46     68.00     0     0    5.5    1.1   83.0  -9999  0.875   99800    3.90  230.0    102.5  -9999.0  -9999.0     0     0
31343400  200512291830    111.22     79.13     0     0    5.0   -1.6   86.0  -9999  0.750   99800    3.80  230.0    111.2  -9999.0  -9999.0     0     0
31347000  200512291930    120.32     90.64     0     0    4.4   -6.9   88.0  -9999  0.500   99800    3.60  220.0    120.3  -9999.0  -9999.0     0     0
31350600  200512292030    129.38    103.32     0     0    3.5  -12.8   91.0  -9999  0.250   99700    3.40  220.0    129.4  -9999.0  -9999.0     0     0
31354200  200512292130    137.92    118.33     0     0    3.6   -5.3   94.0  -9999  0.625   99700    3.40  210.0    137.9  -9999.0  -9999.0     0     0
31357800  200512292230    145.15    137.31     0     0    3.2   -5.7   95.0  -9999  0.625   99600    3.50  200.0    145.2  -9999.0  -9999.0     0     0
31361400  200512292330    149.83    161.61     0     0    3.0   -5.9   96.0  -9999  0.625   99600    3.60  220.0    149.8  -9999.0  -9999.0     0     0
31365000  200512300030    150.54   -170.51     0     0    3.4    1.2   98.0  -9999  1.000   99500    3.00  220.0    150.5  -9999.0  -9999.0     0     0
31368600  200512300130    147.02   -144.61     0     0    3.5   -0.8   98.0  -9999  0.875   99400    2.50  210.0    147.0  -9999.0  -9999.0     0     0
31372200  200512300230    140.45   -123.98     0     0    3.6    1.4   98.0  -9999  1.000   99300    2.10  220.0    140.5  -9999.0  -9999.0     0     0
31375800  200512300330    132.23   -107.88     0     0    3.6    1.4   98.0  -9999  1.000   99300    1.90  230.0    132.2  -9999.0  -9999.0     0     0
31379400  200512300430    123.27    -94.60     0     0    3.7    1.5   98.0  -9999  1.000   99300    1.00  230.0    123.3  -9999.0  -9999.0     0     0
31383000  200512300530    114.13    -82.81     0     0    3.6   -0.7   99.0  -9999  0.875   99200    0.90  330.0    114.1  -9999.0  -9999.0     0     0
31386600  200512300630    105.22    -71.63     0     0    3.8    1.6   99.0  -9999  1.000   99200    1.70   10.0    105.2  -9999.0  -9999.0     0     0
31390200  200512300730     96.87    -60.45     0     0    3.2    1.0   98.0  -9999  1.000   99200    2.10   30.0     96.9  -9999.0  -9999.0     0     0
31393800  200512300830     89.41    -48.84     0     1    2.8    0.6   98.0  -9999  1.000   99200    2.40   20.0     89.4  -9999.0  -9999.0     0     1
31397400  200512300930     83.21    -36.50     0    15    1.5   -0.8   97.0  -9999  1.000   99300    2.30   40.0     83.2  -9999.0  -9999.0     0    15
31401000  200512301030     78.65    -23.33     0    32    0.2   -2.1   98.0  -9999  1.000   99400    2.80   50.0     78.6  -9999.0  -9999.0     0    32
31404600  200512301130     76.06     -9.46     0    28    0.3   -2.0   98.0  -9999  1.000   99500    1.70   20.0     76.1  -9999.0  -9999.0     0    28
31408200  200512301230     75.68      4.75     0    27    0.3   -2.0   97.0  -9999  1.000   99600    2.10   40.0     75.7  -9999.0  -9999.0     0    27
31411800  200512301330     77.55     18.79     0    21    0.3   -2.0   97.0  -9999  1.000   99600    2.60   40.0     77.5  -9999.0  -9999.0     0    21
31415400  200512301430     81.48     32.22     0    17    0.5   -1.8   96.0  -9999  1.000   99700    2.80   60.0     81.5  -9999.0  -9999.0     0    17
31419000  200512301530     87.18     44.84     0     8    0.2   -2.1   94.0  -9999  1.000   99800    3.40   70.0     87.2  -9999.0  -9999.0     0     8
31422600  200512301630     94.26     56.67     0     0    0.1   -2.2   95.0  -9999  1.000   99900    2.90   70.0     94.3  -9999.0  -9999.0     0     0
31426200  200512301730    102.35     67.96     0     0   -0.3   -2.6   95.0  -9999  1.000   99900    3.80   60.0    102.3  -9999.0  -9999.0     0     0
31429800  200512301830    111.10     79.09     0     0   -0.6   -2.9   95.0  -9999  1.000  100000    4.20   70.0    111.1  -9999.0  -9999.0     0     0
31433400  200512301930    120.20     90.60     0     0   -1.0   -3.4   95.0  -9999  1.000  100100    4.30   70.0    120.2  -9999.0  -9999.0     0     0
31437000  200512302030    129.27    103.27     0     0   -1.2   -3.6   96.0  -9999  1.000  100100    3.60   70.0    129.3  -9999.0  -9999.0     0     0
31440600  200512302130    137.81    118.26     0     0   -1.4   -3.8   96.0  -9999  1.000  100200    4.30   70.0    137.8  -9999.0  -9999.0     0     0
31444200  200512302230    145.05    137.20     0     0   -1.3   -3.7   94.0  -9999  1.000  100200    4.40   70.0    145.1  -9999.0  -9999.0     0     0
31447800  200512302330    149.74    161.44     0     0   -1.6   -4.0   93.0  -9999  1.000  100300    4.60   60.0    149.7  -9999.0  -9999.0     0     0
31451400  200512310030    150.49   -170.73     0     0   -1.9   -4.3   88.0  -9999  1.000  100400    4.60   60.0    150.5  -9999.0  -9999.0     0     0
31455000  200512310130    147.00   -144.83     0     0   -2.0   -4.5   80.0  -9999  1.000  100400    5.30   80.0    147.0  -9999.0  -9999.0     0     0
31458600  200512310230    140.46   -124.18     0     0   -2.2   -7.2   78.0  -9999  0.875  100500    5.10   60.0    140.5  -9999.0  -9999.0     0     0
31462200  200512310330    132.24   -108.05     0     0   -2.5   -7.5   78.0  -9999  0.875  100600    5.20   70.0    132.2  -9999.0  -9999.0     0     0
31465800  200512310430    123.29    -94.75     0     0   -2.8   -7.8   77.0  -9999  0.875  100700    4.60   70.0    123.3  -9999.0  -9999.0     0     0
31469400  200512310530    114.15    -82.94     0     0   -3.1   -8.1   76.0  -9999  0.875  100800    5.10   70.0    114.2  -9999.0  -9999.0     0     0
31473000  200512310630    105.24    -71.76     0     0   -3.5   -8.6   75.0  -9999  0.875  100900    5.50   70.0    105.2  -9999.0  -9999.0     0     0
31476600  200512310730     96.88    -60.58     0     0   -4.2  -17.6   70.0  -9999  0.500  101000    5.30   80.0     96.9  -9999.0  -9999.0     0     0
